	input	filtered	denoisedF	denoisedR	merged	nonchim
01_12C2h36f9	57969	49499	49095	48802	46163	34660
01_T1h0	39554	36192	36011	35936	35291	32985
02_12C3h36f9	50277	43070	42697	42393	40408	31408
02_T2h0	39904	36773	36579	36537	35574	33328
03_13C2h36f5	60271	52344	51995	51771	50210	42256
03_T3h0	44800	40758	40552	40407	39878	38095
04_13C2h36f9	62612	53972	53430	53352	50817	40001
04_S1h0	43778	40186	40023	39955	39204	37916
05_13C3h36f5	54439	47381	47046	46958	45536	37534
05_S2h0	40072	36815	36510	36562	35822	34267
06_13C3h36f9	60064	52263	51868	51712	49510	39039
06_S3h0	43886	40612	40430	40376	39396	37823
07_12C1h72f9	45330	39078	38719	38656	36690	29017
07_T1h12	35131	32157	31998	31972	31333	29299
08_12C2h72f9	68272	58538	58037	57799	54882	41651
08_T2h12	39476	36347	36136	36071	35531	34156
09_12C3h72f9	57163	49157	48609	48539	46036	34757
09_T3h12	37860	35023	34840	34779	34295	32995
10_13C1h72f5	60573	52753	52439	52308	51063	45087
10_S1h12	44343	40806	40649	40479	39929	38405
11_13C1h72f9	63170	54348	53881	53717	51045	40497
11_S2h12	42609	39490	39209	39159	38263	36457
12_13C2h72f5	57531	50142	49861	49791	48634	43415
12_S3h12	45496	42271	42048	41961	41023	39175
13_13C2h72f9	54988	47757	47239	47212	44650	35872
13_T1h36	41706	38366	38207	38194	37434	34247
14_13C3h72f5	65561	57479	57242	57020	55700	48360
14_T2h36	32651	30187	30011	29877	29150	27631
15_13C3h72f9	67835	58603	58000	58082	55271	42988
15_T3h36	49459	45422	45186	44989	44173	41878
16_12C1h117f9	66713	57647	57168	57057	54222	41186
16_S1h36	48541	44615	44419	44323	43506	41754
17_12C2h117f9	60364	51872	51340	51192	48205	36115
17_S2h36	40516	37012	36845	36680	35977	34509
18_12C3h117f9	63636	54724	54325	54093	51451	38521
18_S3h36	48724	44438	44080	43913	41718	40117
19_13C1h117f6	57655	50549	50300	50155	49129	44029
19_T1h54	44189	40999	40849	40710	39780	35982
20_13C1h117f9	66090	56496	55990	55900	53183	43507
20_T2h54	45529	41712	41407	41243	40321	37753
21_13C2h117f5	45930	40169	39916	39837	38869	34534
21_T3h54	45709	42115	41739	41679	40657	38606
